word	freq_rank	proficiency	pos
vokaalpala	0		s
vokaalpartii	0		s
vokaalsekstett	0		s
vokaalselt	0		adv
vokaalsolist	0		s
vokaalsümfooniline	0		adj
vokaaltehnika	0		s
vokaaltehniline	0		adj
vokaalteos	0		s
vokaaltüvi	0		s
vokaalühend	0		s
vokaliis	0		s
vokalisatsioon	0		s,v
vokaliseeruma	0		v
vokalism	0		s
vokalist	0		s
vokatiiv	0		s
vokatsioon	0		s
voki	0		prop
voki-tamme	0		prop
vokimeister	0		s
vokinöör	0		s
vokipulk	0		s
vokiratas	0		s
vokiroog	0		s
vokitreial	0		s
vokivõrin	0		s
vokk	0		s
vokkima	0		v
vokkpann	0		s
vokksepp	0		s
voksel	0		s
volakas	0		s,adj
volang	0		s
volapük	0		s
volask	0		s
volatiilne	0		adj
volatiilsus	0		s
volatiilsusindeks	0		s
volber	0		s
volbripäev	0		s
volbriöö	0		s
voldi	0		prop
voldikkardin	0		s
voldiksein	0		s
voldikuks	0		s
voldikvärav	0		s
voldiline	0		adj
voldine	0		adj
voldistik	0		s
volfram	0		s
volframhõõgniit	0		s
volframiit	0		s
volframimaak	0		s
volframteras	0		s
volgamaa	0		prop
volgasakslane	0		s
volgograd	0		prop
volhov	0		prop
volhovstroi	0		prop
volikogulane	0		s
volilt	0		adv
volitaja	0		s
volitamine	0		s
volitatu	0		s
volitäht	0		s
volkam	0		s
volkar	0		s
volks	0		s
volksama	0		v
volksatama	0		v,s
volksti	0		adv
volksuma	0		v
volksutama	0		v
voll	0		s
volle	0		s
volmari	0		prop
volodõmõr	0		prop
volodõmõr-volõnskõi	0		prop
vologda	0		prop
volontäär	0		s
volossovo	0		prop
volovan	0		s
volsk	0		s
volt	0		s
volta	0		s
voltamper	0		s
voltija	0		s
voltimismasin	0		s
voltis	0		adv
voltižeerima	0		v
voltmeeter	0		s
voltseelik	0		s
voltuks	0		s
voltuma	0		v
voltveti	0		prop
voltvoolik	0		s
voluntarism	0		s
voluntarist	0		s
voluntaristlik	0		adj
voluumen	0		s
voluut	0		s
volõõnia	0		prop
volüümid	0		s
volüümikas	0		adj
vombat	0		s
vomm	0		s
vongerdama	0		v
vonklema	0		v
vonks	0		s
vonksama	0		v
vonksatama	0		v
vonksti	0		adv
vonksutama	0		v
vonn	0		s
vooaheldus	0		s
voobler	0		s
voodama	0		v
vooder	0		s
vooderdama	0		v
vooderdis	0		s
vooderdus	0		s
vooderduskartong	0		s
vooderdusmaterjal	0		s
vooderdusplaat	0		s
vooderraketis	0		s
voodialune	0		adj,s
voodiase	0		s
voodieesriie	0		s
voodielu	0		s
voodihaige	0		s,adj
voodijaluts	0		s
voodikaaslane	0		s
voodikapp	0		s
voodikardin	0		s
voodikarussell	0		s
voodikate	0		s
voodikoht	0		s
voodikott	0		s
voodilaud	0		s
voodilina	0		s
voodilutikas	0		s
voodimärgamine	0		s
voodinaaber	0		s
voodinurk	0		s
voodiots	0		s
voodipeats	0		s
voodipott	0		s
voodipulk	0		s
voodipäev	0		s
voodipäevatasu	0		s
voodipäits	0		s
voodipõhi	0		s
voodirežiim	0		s
voodiriided	0		s
voodirõõm	0		s
voodisammas	0		s
voodiserv	0		s
voodisirm	0		s
voodisoojendaja	0		s
voodisuhe	0		s
vooditekk	0		s
vooditulp	0		s
voodivari	0		s
voodivedru	0		s
voodiveer	0		s
voodivõre	0		s
voodiäär	0		s
voodrikivi	0		s
voodrilaud	0		s
voodrinahk	0		s
voodriplaat	0		s
voodripool	0		s
voodririie	0		s
voodrisarž	0		s
voodrisiid	0		s
voodritasku	0		s
voodritellis	0		s
voodrivahe	0		s
voodus	0		adj
voogama	0		v
voogedastama	0		v
voogedastus	0		s
vooglema	0		v
vooh	0		interj
vooklema	0		v
voolamine	0		s
voolamiskiirus	0		s
voolavalt	0		adv
voolavus	0		s
voole	0		s
voolija	0		s
voolikkaabel	0		s
vooliklood	0		s
voolimine	0		s
voolimisnuga	0		s
voolimissavi	0		s
voolipulk	0		s
voolis	0		s
vooljas	0		adj
voolme-ristirohi	0		s
voolmed	0		s
voolmerohi	0		s
voolmevalu	0		s
vooltootmine	0		s
vooluahel	0		s
vooluallikas	0		s
vooluamplituud	0		s
vooluhulk	0		s
vooluimpulss	0		s
voolujoom	0		s
voolujoon	0		s
voolujooneline	0		adj
voolujoonelisus	0		s
voolukiirus	0		s
voolukoht	0		s
vooluliin	0		s
vooluline	0		adj
voolulooline	0		adj
voolumuundur	0		s
voolumärk	0		s
voolumõõtja	0		s
voolunõva	0		s
voolupiirik	0		s
voolupinge	0		s
vooluresonants	0		s
voolus	0		s
voolusuund	0		s
voolusäng	0		s
voolutama	0		v
voolutangid	0		s
voolutarbija	0		s
voolutihedus	0		s
voolutrafo	0		s
voolutugevus	0		s
vooluveekogu	0		s
vooluveelembene	0		adj
vooluveeline	0		adj
vooluvesi	0		s
vooluvire	0		s
vooluvõrk	0		s
vooluvõtmine	0		s
vooluvõtt	0		s
vooluvõttur	0		s
voom	0		s
voon	0		s
voonake	0		s
voonakene	0		s
voonavill	0		s
voorbahi	0		prop
voore	0		prop
voorehari	0		s
vooreküla	0		prop
vooreline	0		adj
vooremaa	0		prop
vooremaastik	0		s
vooremägi	0		s
voorenõlv	0		s
voorepalu	0		prop
voorepera	0		prop
voorestatud	0		adj
voorestik	0		s
voorihobune	0		s
voorikohustus	0		s
vooriline	0		s
voorima	0		v
voorimees	0		s
voorimehekaless	0		s
voorimehesõit	0		s
voorimehetroska	0		s
vooriskäimine	0		s
voorisõdur	0		s
voorivanker	0		s
voorjas	0		adj
voorpoegimine	0		s
voortants	0		s
voortevaheline	0		adj
voortrekker	0		s
voorusevöö	0		s
vooruslikkus	0		s
vooruslikult	0		adv
voos	0		s
voose	0		prop
vooster	0		s
vootum	0		s
vops	0		s
vopsakas	0		s
vopsama	0		v
vopsatama	0		v
vopsatus	0		s
vopsima	0		v
vopsti	0		adv,interj
vopsuma	0		v
vorarlberg	0		prop
vorbiline	0		adj
vorbuse	0		prop
vorkuta	0		prop
vorlontsik	0		s
vormelauto	0		s
vormelipiloot	0		s
vormelisõit	0		s
vormelisõitja	0		s
vormeliäss	0		s
vormieksperiment	0		s
vormihari	0		s
vormiilu	0		s
vormija	0		s
vormikaanon	0		s
vormikaim	0		adj
vormikam	0		adj
vormikandja	0		s
vormikas	0		adj
vormikatsetus	0		s
vormikeel	0		s
vormikindel	0		adj
vormikleit	0		s
vormikohane	0		adj
vormikohaselt	0		adv
vormikook	0		s
vormikoolkond	0		s
vormikultus	0		s
vormikultuur	0		s
vormikuub	0		s
vormikäsitlus	0		s
vormikõver	0		s
vormiküllane	0		adj
vormiküllus	0		s
vormilahendus	0		s
vormileib	0		s
vormiline	0		adj
vormiliselt	0		adv
vormilisus	0		s
vormilõikus	0		s
vormilõõts	0		s
vormimasin	0		s
vormimeel	0		s
vormimeister	0		s
vormimeisterlikkus	0		s
vormimine	0		s
vormimislusikas	0		s
vormimismasin	0		s
vormimoodustus	0		s
vormimuld	0		s
vormimüts	0		s
vormindama	0		v
vormindus	0		s
vorming	0		s
vormingupintsel	0		s
vorminguriba	0		s
vorminõue	0		s
vorminööp	0		s
vormipintsak	0		s
vormipluus	0		s
vormipuhas	0		adj
vormipuhtus	0		s
vormipärane	0		adj
vormipõll	0		s
vormipüksid	0		s
vormiriided	0		s
vormirikas	0		adj
vormirikkus	0		s
vormirohke	0		adj
vormiroog	0		s
vormirõivad	0		s
vormirõivastus	0		s
vormisai	0		s
vormiseelik	0		s
vormisegu	0		s
vormisink	0		s
vormistamine	0		s
vormistik	0		s
vormistuma	0		v
vormistus	0		s
vormistuslik	0		adj
vormisõnastik	0		s
vormitaju	0		s
vormitavus	0		s
vormiteke	0		s
vormitekkeline	0		adj
vormitoit	0		s
vormitu	0		adj
vormitud	0		adj
vormitunne	0		s
vormitunnetus	0		s
vormitunnus	0		s
vormitus	0		s
vormitäide	0		s
vormitäius	0		s
vormiuuendus	0		s
vormivaba	0		adj
vormivabadus	0		s
vormivaene	0		adj
vormivõte	0		s
vormiõpetus	0		s
vormkast	0		s
vormlaud	0		s
vormpuu	0		s
vormsepistus	0		s
vormsi	0		prop
vormsilane	0		s
vormstantsimine	0		s
vormuma	0		v
voronež	0		prop
voronja	0		prop
voropi	0		prop
vorošilov	0		prop
vorošilovgrad	0		prop
vorošilovsk	0		prop
vorp	0		s
vorpima	0		v
vorpommern	0		prop
vorstijunn	0		s
vorstijupak	0		s
vorstijupp	0		s
vorstikang	0		s
vorstikaste	0		s
vorstike	0		s
vorstikene	0		s
vorstikest	0		s
vorstilett	0		s
vorstiliha	0		s
vorstiliik	0		s
vorstilõik	0		s
vorstimass	0		s
vorstimeister	0		s
vorstimäe	0		prop
vorstinahk	0		s
vorstipitsa	0		s
vorstipuder	0		s
vorstipuu	0		s
vorstiraba	0		s
vorstirohi	0		s
vorstirõngas	0		s
vorstisool	0		s
vorstisõõr	0		s
vorstitegu	0		s
vorstitikk	0		s
vorstitoode	0		s
vorstitsehh	0		s
vorstitäidis	0		s
vorstitükk	0		s
vorstivabrik	0		s
vorstiviil	0		s
vorstivormiroog	0		s
vorstivõileib	0		s
vorstjas	0		adj
vorstjuust	0		s
vorstmaaker	0		s
vorsttoode	0		s
voršuud	0		s
voskressensk	0		prop
votiiv	0		s
votiivküünal	0		s
votjak	0		s
votjaki	0		adjg
votoloog	0		s
vott	0		interj
voucher	0		s
vpn	0		
vr	0		
vraca	0		prop
vrancea	0		prop
vrapp	0		s
vratsa	0		prop
vrd	0		
vsevoložsk	0		prop
vsop	0		
vt	0		
vtk	0		
vuaal	0		s
vuajerism	0		s
vuajerist	0		s
vubisema	0		v
vudima	0		v
vudin	0		s
vudisema	0		v
vudistama	0		v
vuh	0		adv,interj
vuha	0		s
vuhama	0		v
vuhatama	0		v
vuhh	0		adv,interj
vuhin	0		s
vuhisema	0		v
vuhistama	0		v
vuhkima	0		v
vuhti	0		adv,interj
vuhtima	0		v
vuhva	0		s
vuhvaika	0		s
vuhvatama	0		v
vuhvel	0		s
vukovar	0		prop
vukssaag	0		s
vulama	0		v
vulcanus	0		prop
vulfeniit	0		s
vulgaar	0		
vulgaarkeelend	0		s
vulgaarmaterialism	0		s
vulgaarmaterialistlik	0		adj
vulgaarselt	0		adv
vulgaarsotsiologism	0		s
vulgaarsotsioloogia	0		s
vulgaarsotsioloogiline	0		adj
vulgaarsus	0		s
vulgariseerima	0		v
vulgarism	0		s
vulgata	0		prop
vulin	0		s
vulisema	0		v
vulistama	0		v
vulkaanijärv	0		s
vulkaanikolle	0		s
vulkaanikraater	0		s
vulkaanipurse	0		s
vulkaanisaar	0		s
vulkaanisaared	0		prop
vulkaaniteadlane	0		s
vulkaanitekkeline	0		adj
vulkaanituhk	0		s
vulkaanküünal	0		s
vulkaniit	0		s
vulkaniseerima	0		v
vulkaniseerimistöökoda	0		s
vulkanism	0		s
vulkanofüüsika	0		s
vulkanoid	0		s
vulkanoloog	0		s
vulkanoloogia	0		s
vulks	0		adv,interj
vulksama	0		v
vulksatama	0		v
vulksatus	0		s
vulksti	0		adv
vulksuma	0		v
vulksutama	0		v
vull	0		s
vulpsama	0		v
vulpsatama	0		v
vulpsti	0		adv,interj
vulva	0		s
vundamendiauk	0		s
vundamendikivi	0		s
vundamendikraav	0		s
vundamendiplaat	0		s
vundamendisüvend	0		s
vundamenditald	0		s
vundamendivai	0		s
vundamentima	0		v
vungi	0		prop
vunk	0		s
vuntsikas	0		adj
vuntsiline	0		adj,s
vuntsima	0		v
vuoksi	0		prop
vuplid	0		s
vups	0		adv,interj
vupsama	0		v
vupsatama	0		v
vupsatus	0		s
vupsti	0		interj
vupsuma	0		v
vura	0		s
vurdi	0		adv,interj
vurhv	0		s
vurhvi	0		vrm
vurhvima	0		v
vurin	0		s
vurisema	0		v
vuristama	0		v
vuristi	0		s
vuristus	0		s
vurle	0		s
vurlelik	0		adj
vurr	0		s
vurra-vurra	0		adv,interj
vurrama	0		v
vurriluu	0		s
vurrima	0		v
vurrimesi	0		s
vurritama	0		v
vurritus	0		s
vurrkann	0		s
vurrkompass	0		s
vurruharjas	0		s
vurrukarv	0		s
vurrukas	0		adj
vurruline	0		adj,s
vurruots	0		s
vurrupuhmas	0		s
vurrutriip	0		s
vurruude	0		s
vurruudemed	0		s
vurts	0		s
vurtsama	0		v
vurtsatama	0		v
vurtsti	0		adv,interj
vurtsuma	0		v
vurtsvasser	0		s
vusin	0		s
vusisema	0		v
vusistama	0		v
vussard	0		s
vusser	0		s
vusserdaja	0		s
vusserdama	0		v
vusserdis	0		s
vusserdus	0		s
vussima	0		v
vussis	0		adv
vussnäpp	0		s
vuti	0		prop
vutifänn	0		s
vutimansa	0		s
vutimees	0		s
vutimuna	0		s
vutimuru	0		s
vutimäng	0		s
vutisõber	0		s
vutlar	0		s
vutt-vutt	0		adv,interj
vuugikellu	0		s
vuugiraud	0		s
vuugitäide	0		s
vuugivahe	0		s
vuuk	0		s
vuukima	0		v
vuukraud	0		s
vuvuzela	0		s
vâlcea	0		prop
väegrupeering	0		s
väegrupp	0		s
väehulk	0		s
väejooks	0		s
väejooksik	0		s
väejuhatus	0		s
väekas	0		adj
väekaupa	0		
väekontingent	0		s
väekoondis	0		s
väelane	0		s
väeleer	0		s
väeliik	0		s
väeliin	0		s
väeline	0		adj
väeosalaskeväli	0		s
väeriismed	0		s
väerind	0		s
väerinne	0		s
väesalk	0		s
väestama	0		v
väetama	0		v
väetamine	0		s
väeteenistus	0		s
väeteim	0		adj
väetike	0		adj,s
väetikene	0		adj,s
väetim	0		adj
väetisehoidla	0		s
väetisekülvik	0		s
väetiseladu	0		s
väetiselahus	0		s
väetiselaotur	0		s
väetisepulk	0		s
väetisesegu	0		s
väetisetarve	0		s
väetisetehas	0		s
väetislahus	0		s
väetissegu	0		s
väetoit	0		s
väetus	0		s
väetusaine	0		s
väetussüsteem	0		s
väetusturvas	0		s
väevõim	0		s
väevõime	0		s
väevõimuga	0		adv
väevõimul	0		vrm
väeüksus	0		s
väeülem	0		s
vägari	0		prop
vägevaim	0		adj
vägevasti	0		adv
vägevune	0		adj
vägevus	0		s
vägihein	0		s
vägijook	0		s
vägikaigas	0		s
vägikaikavedamine	0		s
vägikaikavedu	0		s
vägilasbõliina	0		s
vägilasekasv	0		s
vägilasjõud	0		s
vägilaslik	0		adj
vägilaslikkus	0		s
vägilasmuistend	0		s
vägimees	0		s
vägimeheuni	0		s
vägipulk	0		s
vägistamiskatse	0		s
vägisõna	0		s
vägitegu	0		s
vägitöö	0		s
vägitükk	0		s
vägivaldseim	0		adj
vägivaldsem	0		adj
vägivaldsus	0		s
vägivaldur	0		s
vägivallaakt	0		s
vägivallaaparaat	0		s
vägivallajuhtum	0		s
vägivallakuritegu	0		s
vägivallalaine	0		s
vägivallapoliitika	0		s
vägivallapuhang	0		s
vägivallarežiim	0		s
vägivallategu	0		s
vägivallatseja	0		s
vägivallatsema	0		v
vägivallatu	0		adj
vägivallatunnus	0		s
vägivallatus	0		s
vägivallavalitseja	0		s
vägivallavõim	0		s
vägivõim	0		s
väheaktiivne	0		adj
vähearvukas	0		adj
väheefektiivne	0		adj
vähehaavaline	0		adj
väheharjasussid	0		s
vähekasutatav	0		adj
vähekene	0		adv
vähekese	0		adv
vähekesi	0		adv
vähekindlustatud	0		adj
vähekvalifitseeritud	0		adj
vähekäidav	0		adj
väheldane	0		adj
väheliikuv	0		adj
vähemettur	0		s
vähemik	0		s
väheminev	0		adj
vähemlane	0		s
vähemlus	0		s
vähempakkumine	0		s
vähemusaktsionär	0		s
vähemusgrupp	0		s
vähemuskeel	0		s
vähemusosalus	0		s
vähemusrühm	0		s
vähemusstress	0		s
vähemusvalitsus	0		s
vähemvigur	0		s
vähendaja	0		s
vähendamine	0		s
vähendatav	0		s
vähendus	0		s
vähendussõna	0		s
vähenõudlik	0		adj
väheoluline	0		adj
vähepakkuv	0		adj
väherasvane	0		s
väherdama	0		v
väherentaabel	0		s
väheru	0		prop
väheseim	0		adj
väheseltsiv	0		adj
vähesem	0		adj
vähesoolane	0		s
vähesõnaline	0		adj
vähetaiplik	0		adj
vähetasuv	0		adj
vähetoiteline	0		adj
vähetootlik	0		adj
vähetundlik	0		adj
vähetuntud	0		adj
vähetähtis	0		adj
vähetõhus	0		adj
vähetõotav	0		adj
väheusutav	0		adj
väheveresus	0		s
väheväärtuslik	0		adj
väheökonoomne	0		adj
väheütlev	0		adj
vähiarst	0		s
vähieelne	0		adj
vähifond	0		s
vähihaigus	0		s
vähihirm	0		s
vähijärv	0		s
vähijõgi	0		s
vähikasvandus	0		s
vähikasvatus	0		s
vähikatk	0		s
vähike	0		s
vähikindel	0		adj
vähikott	0		s
vähikäik	0		s
vähilaadsed	0		s
vähilakk	0		s
vähiline	0		s
vähimarker	0		s
vähimõrd	0		s
vähinatt	0		s
vähipatsient	0		s
vähipüüdja	0		s
vähipüük	0		s
vähirakk	0		s
vähiravi	0		s
vähiravim	0		s
vähiregister	0		s
vähirikas	0		adj
vähirisk	0		s
vähisiire	0		s
vähistik	0		s
vähisurm	0		s
vähisõrg	0		s
vähisööt	0		s
vähitiik	0		s
vähiurgas	0		s
vähiuuring	0		s
vähivastane	0		adj
vähivorm	0		s
vähkpunane	0		adj
vähkrema	0		v
vähktõbi	0		s
vähktõbine	0		s,adj
väi	0		s
väike-aasia	0		prop
väike-ahli	0		prop
väike-belt	0		prop
väike-jenissei	0		prop
väike-kamari	0		prop
väike-kareda	0		prop
väike-karihiir	0		s
väike-kaukasus	0		prop
väike-kirjurähn	0		s
väike-koerliblikas	0		s
väike-konnakotkas	0		s
väike-kärbsenäpp	0		s
väike-kõpu	0		prop
väike-laukhani	0		s
väike-leedu	0		prop
väike-lehelind	0		s
väike-lähtru	0		prop
väike-maarja	0		prop
väike-nõmmküla	0		prop
väike-pahila	0		prop
väike-pakri	0		prop
väike-pommeri	0		prop
väike-poola	0		prop
väike-prangli	0		prop
väike-pungerja	0		prop
väike-põõsalind	0		s
väike-rahula	0		prop
väike-rakke	0		prop
väike-rootsi	0		prop
väike-rõsna	0		prop
väike-salatsi	0		prop
väike-tammiku	0		prop
väike-tunb	0		prop
väike-ula	0		prop
väike-valahhia	0		prop
väike-veerksu	0		prop
väike-vene	0		prop
väike-võhma	0		prop
väike-õismäe	0		prop
väikeaadel	0		s
väikeaadlik	0		s
väikeaju	0		s
väikeaktsionär	0		s
väikealk	0		s
väikeants	0		s
väikearvuti	0		s
väikeasula	0		s
väikeats	0		s
väikeauto	0		s
väikebuss	0		s
väikeelamu	0		s
väikeelektroonika	0		s
väikeettevõte	0		s
väikeettevõtja	0		s
väikeettevõtlus	0		s
väikefeodaal	0		s
väikefirma	0		s
väikeflamingo	0		s
väikegild	0		s
väikegraafika	0		s
väikeheinamaa	0		prop
väikehoiustaja	0		s
väikehoone	0		s
väikehulgi	0		adv
väikeinventar	0		s
väikeinvestor	0		s
väikejaht	0		s
väikekajakas	0		s
väikekaliibriline	0		adj
väikekaubandus	0		s
väikekaupmees	0		s
väikekeel	0		s
väikekeemia	0		s
väikekiri	0		s
väikekodanlane	0		s
väikekodanlikkus	0		s
väikekodanlus	0		s
väikekohanimi	0		s
väikekohapidaja	0		s
väikekoht	0		s
väikekool	0		s
väikekoovitaja	0		s
väikekoskel	0		s
väikekraater	0		s
väikekägu	0		s
väikeküla	0		prop
väikekümnis	0		s
väikelaen	0		s
väikelaev	0		s
väikelaps	0		s
väikelapseiga	0		s
väikelastekodu	0		s
väikelaut	0		s
väikelava	0		s
väikelennuk	0		s
väikelind	0		s
väikelinlane	0		s
väikelinlik	0		adj
väikeloom	0		s
väikeloomakasvatus	0		s
väikeloomakliinik	0		s
väikeluik	0		s
väikemaakond	0		s
väikemaaomanik	0		s
väikemaapidaja	0		s
väikemajand	0		s
väikemajapidamine	0		s
väikemõis	0		s
väikemõisnik	0		s
väikeomand	0		s
väikeomanik	0		s
väikepakend	0		s
väikepartei	0		s
väikepinge	0		s
väikepistrik	0		s
väikeplaneet	0		s
väikeplastika	0		s
väikeplokk	0		s
väikepood	0		s
väikepoodnik	0		s
väikeprügi	0		s
väikepõllumees	0		s
väikepõllupidaja	0		s
väikepüss	0		s
väikepütt	0		s
väikerahvas	0		s
väikerasvik	0		s
väikeremont	0		s
väikeriik	0		s
väikeriiklik	0		adj
väikesaar	0		s
väikesadam	0		s
väikesai	0		s
väikesearvuline	0		adj
väikeseeria	0		s
väikeseeriatootmine	0		s
väikeseformaadiline	0		adj
väikeseim	0		adj
väikesekaliibriline	0		adj
väikesekasvuline	0		adj
väikesekoosseisuline	0		adj
väikeseleheline	0		adj
väikeselehine	0		adj
väikesem	0		adj
väikesemahuline	0		adj
väikesemarjaline	0		adj
väikesemustriline	0		adj
väikesemõõduline	0		adj
väikesemõõtmeline	0		adj
väikeseohtu	0		adj
väikesepalgaline	0		adj
väikesepoolne	0		adj
väikeseruuduline	0		adj
väikesesaagiline	0		adj
väikesesilmaline	0		adj
väikesesuuline	0		adj
väikesetiraažiline	0		adj
väikeseviljaline	0		s
väikesevõitu	0		adj
väikeseõieline	0		adj
väikesim	0		adj
väikesnautser	0		s
väikestviisi	0		adv
väikesuulest	0		s
väikesõiduauto	0		s
väikesõrm	0		s
väiketalu	0		s
väiketalunik	0		s
väiketarbija	0		s
väiketeater	0		s
väiketiir	0		s
väiketikk	0		s
väiketobias	0		s
väiketootja	0		s
väiketootmine	0		s
väiketraktor	0		s
väiketrapp	0		s
väiketrükis	0		s
väiketuun	0		s
väiketäheline	0		adj
väiketäht	0		s
väiketähtlühend	0		s
väiketööstur	0		s
väiketööstus	0		s
väiketüll	0		s
väikeuluk	0		s
väikevaagen	0		s
väikevahend	0		s
väikevarvas	0		s
väikeveli	0		s
väikevene	0		adjg
väikevenelane	0		s
väikeveok	0		s
väikevoor	0		s
väikevorm	0		s
väikeärimees	0		s
väikeõde	0		s
väiklaselt	0		adv
väiklus	0		s
väiko-härmä	0		prop
väiko-serga	0		prop
väiko-tiilige	0		prop
väiksearvuline	0		adj
väikseformaadiline	0		adj
väikseimalt	0		
väiksekaliibriline	0		adj
väiksekasvuline	0		adj
väiksekene	0		s
väikseleheline	0		adj
väikselehine	0		adj
väiksemahuline	0		adj
väiksemalt	0		adv
väiksemõõduline	0		adj
väiksemõõtmeline	0		adj
väiksepalgaline	0		adj
väiksepoolne	0		adj
väiksesilmaline	0		adj
väiksetiraažiline	0		adj
väikseviljaline	0		adj
väiksevõitu	0		adj
väiku-ruuga	0		prop
väiküla	0		prop
väil	0		s
väimeespoeg	0		s
väimela	0		prop
väimela-tagaküla	0		prop
väinajää	0		s
väinameri	0		prop
väinasopp	0		s
väinasuu	0		s
väinatamm	0		s
väinjärv	0		prop
väinjärve	0		prop
väinämöinen	0		prop
väisaja	0		s
väisang	0		s
väiso	0		prop
väistuma	0		v
väitama	0		v
väitlause	0		s
väitleja	0		s
väitlemisoskus	0		s
väitlusjuht	0		s
väitluskunst	0		s
väits	0		s
väitus	0		s
väiv	0		s
väkra	0		prop
väkram	0		s
välearendus	0		s
väledaimalt	0		adv
väledaimini	0		adv
väledajalgne	0		adj
väledalt	0		adv
väledamalt	0		adv
väledamini	0		adv
väledasti	0		adv
väledus	0		s
välejalgne	0		adj
välgatama	0		v
välgatlema	0		v
välge	0		s
välgi	0		prop
välgita	0		prop
välgujoon	0		s
välgujuhe	0		s
välgujälg	0		s
välgukaitse	0		s
välgukanal	0		s
välgukiirul	0		adv
välgukiirusel	0		adv
välgulöök	0		s
välgupüüdur	0		s
välgusäde	0		s
välgusähvak	0		s
välgusähvatus	0		s
välgutabamus	0		s
välgutama	0		v
välguti	0		s
välgutross	0		s
välgutus	0		s
välgutõrje	0		s
välguvalge	0		s
välguvalgus	0		s
välguvarras	0		s
väliapteek	0		s
välibaas	0		s
välibassein	0		s
välibinokkel	0		s
välifortifikatsioon	0		s
väligrill	0		s
välihaigla	0		s
välihall	0		adj,s
välihaubits	0		s
välihospidal	0		s
välihospital	0		s
välijuht	0		s
välikahur	0		s
välikamin	0		s
välikarjandus	0		s
välikatel	0		s
välikatse	0		s
välikelder	0		s
välikindlustus	0		s
välikino	0		s
välikirurgia	0		s
välikohus	0		s
välikohvik	0		s
välikomandör	0		s
välikäimla	0		s
väliköök	0		s
välilaager	0		s
välilaatsaret	0		s
välilabor	0		s
välilaboratoorium	0		s
välilahing	0		s
välilett	0		s
välimeedia	0		s
välimik	0		s
välimiselt	0		adv
välimunder	0		s
välimuskirurgia	0		s
välimääraja	0		s
välimüük	0		s
välinäitus	0		s
välipolitsei	0		s
välipolitseinik	0		s
välipost	0		s
välipraktika	0		s
välipudel	0		s
väliraamat	0		s
välirakmed	0		s
välireklaam	0		s
välis	0		
välis-eesti	0		prop
välis-hebriidid	0		prop
välis-mongoolia	0		prop
välisabi	0		s
välisagent	0		s
välisajakirjandus	0		s
välisaken	0		s
välisandarmeeria	0		s
välisantenn	0		s
välisarhitektuur	0		s
välisaruandlus	0		s
välisasi	0		s
välisautor	0		s
välisballistika	0		s
välisdelegatsioon	0		s
väliseesti	0		adjg
väliseestlane	0		s
välisehitus	0		s
välisesindaja	0		s
välisesindus	0		s
välisettevõte	0		s
välisfilee	0		s
välisfirma	0		s
välisfotoefekt	0		s
välishooaeg	0		s
välisilm	0		s
välisilme	0		s
välisimpulss	0		s
välisinvesteering	0		s
välisinvestor	0		s
välisjalahüpe	0		s
välisjalats	0		s
välisjalg	0		s
välisjuhtivus	0		s
välisjulgeolek	0		s
välisjõud	0		s
väliskapital	0		s
väliskate	0		s
väliskaubandus	0		s
väliskaubandusbilanss	0		s
väliskaubandusfirma	0		s
väliskaubandusmonopol	0		s
väliskaup	0		s
väliskeere	0		s
väliskeskkond	0		s
väliskest	0		s
väliskiht	0		s
väliskirjandus	0		s
välisklubi	0		s
väliskohakääne	0		s
väliskomisjon	0		s
väliskommentaator	0		s
väliskonkurents	0		s
väliskorrespondent	0		s
väliskuju	0		s
väliskujundus	0		s
väliskumm	0		s
väliskunst	0		s
väliskunstimuuseum	0		s
väliskuulmekäik	0		s
väliskõne	0		s
väliskõrv	0		s
väliskõrvapõletik	0		s
väliskülaline	0		s
väliskülg	0		s
välislaen	0		s
välisleedulane	0		s
välisleht	0		s
välisleping	0		s
välisliige	0		s
välislink	0		s
välisluure	0		s
välisläbimõõt	0		s
välislähetus	0		s
välislätlane	0		s
välismaareis	0		s
välismajandus	0		s
välismakse	0		s
välismeedia	0		s
välismisjon	0		s
välismissioon	0		s
välismälu	0		s
välismängija	0		s
välismõju	0		s
välismõõde	0		s
välismõõtmed	0		s
välismüür	0		s
välisnugiline	0		s
välisnurk	0		s
välisnäitus	0		s
välisnõrenääre	0		s
välisnõristus	0		s
välisnõudlus	0		s
välisnõunik	0		s
välisoht	0		s
välisoperatsioon	0		s
välisosa	0		s
välisosalus	0		s
välispank	0		s
välisparasiit	0		s
välispartner	0		s
välispass	0		s
välispidi	0		adv
välispidine	0		adj
välispidiselt	0		adv
välispiir	0		s
välispind	0		s
välisplaneet	0		s
välisplangutus	0		s
välispost	0		s
välispress	0		s
välisrada	0		s
välisraha	0		s
välisreis	0		s
välisreklaam	0		s
välisrevisjon	0		s
välisränne	0		s
välisrõdu	0		s
välisrõhk	0		s
välissaatkond	0		s
välissadam	0		s
välisseade	0		s
välissein	0		s
välissekkumine	0		s
välisserv	0		s
välisskelett	0		s
välisstrekk	0		s
välissuguelund	0		s
välissuhtlus	0		s
välissõit	0		s
välistasku	0		s
välisteenistus	0		s
välistegur	0		s
välistemperatuur	0		s
välistingimused	0		s
välistoimetaja	0		s
välistreening	0		s
välistrepp	0		s
